0 ft
0 m
1 ft
10 ft
11 ft
11ft
144 cm
145 cm
146 cm
147 cm
148 cm
149 cm
150 cm
151 cm
152 cm
153 cm
154 cm
155 cm
156 cm
157 cm
158 cm
159 cm
160 cm
161 cm
162 cm
163 cm
164 cm
165 cm
166 cm
167 cm
168 cm
169 cm
170 cm
171 cm
172 cm
173 cm
174 cm
175 cm
176 cm
177 cm
178 cm
179 cm
180 cm
182 cm
183 cm
185 cm
187 cm
190 cm
192 cm
195 cm
2 ft
200 cm
3 ft
4 ft
44 m
45 m
46 m
47 m
48 m
49 m
5 cm
5 ft
5 ft 0 in
5 ft 1 in
5 ft 10 in
5 ft 11 in
5 ft 2 in
5 ft 3 in
5 ft 4 in
5 ft 5 in
5 ft 6 in
5 ft 7 in
5 ft 8 in
5 ft 9 in
5 m
"5'11""height"
51 m
52 m
53 m
54 m
55 m
56 m
57 m
58 m
59 m
6 ft
6 ft 0 in
6 ft 1 in
6 ft 2 in
6 ft 3 in
6 ft 4 in
6 ft 5 in
6 m
6 m and 1
6 meters
61 m
62 m
63 m
64 m
65 m
65 meters
66 m
67 m
68 m
69 m
7 ft
7 m
7 m and 1
7 meters
7 meters tall
71 m
72 m
73 m
74 m
75 m
75 meters
76 m
77 m
78 m
79 m
8 ft
8 m
8 meters
8 meters tall
82 m
83 m
85 m
87 m
9 ft
9 m
92 m
95 m
9ft
about 1
about 170 cm
about 5 ft
above average height
almost 1
"almost 5'11"""
around 1
around 170 cm
"around 5'11"""
at least 1
"at least 5'11"""
average height
below average height
close to 1
"close to 5'11"""
"close to 5'6"""
close to 6 feet
exactly 1
five feet
five foot
five foot eight
five foot eleven
five foot five
five foot four
five foot nine
five foot seven
five foot six
five foot ten
five foot three
height = 1
height = 175 centimeters
height = 5ft 9in
height about 1
height about 170 cm
height around 1
"height around 5'6"""
"height around 5'7"""
"height around 5'8"""
height between 1
"height between 5'6"" to 5'8"""
"height falls at 5'8"""
height in cm: 172
height in feet: 5
height in feet: five nine
height in meters: 1
height is 1
height is 178 cm
height is 5 feet 10 inches
height is five feet ten
height measurement 178
height mentioned as approx 5
height near 5 feet 7
"height noted as 5'7"""
height range: 175–180 cm
"height range: 5'7""–5'10"""
height reads as 172cm
height set at 170 cm
height stated as 1
height stated as 179 centimeters
height ~ 6
her height
"hovering around 5'7"""
ht 180cm
"ht 5'11"""
ht – 5 ft 10 in
ht: 1
ht: 172 cm
"ht: 5'9"""
i am 1
i am five feet and 11 inches tall
i'm 1
i'm 5 ft 9 in tall
i'm around 5 foot 9
i'm six feet tall
"identified as 5'10"""
just over 5 foot 6
"just over 5'11"""
just touching 6 foot
just under 6 feet
listed as five foot ten
listed height: 172 centimeters
"listed height: 5'7"""
man is 5ft11
"marked as 5'9"""
measured 5 foot 7
measured as 5ft10
measured at 1
measured at 177 cm
medium height
minimum 1
"minimum 5'11"""
more than 1
"more than 5'11"""
my height is 1
"my height is 6'1"""
my height: 170cm
my height: 5'7
nearly 1
"nearly 5'11"""
nearly 6 feet
not less than 1
"not less than 5'11"""
"not quite 5'9"""
petite
"recorded height: 5'8"""
roughly 1
"roughly 5'10"""
she is 1
she is 165 cm
she is five feet three inches
"she's 5'5"""
short
short build
shorter than average
six feet
six foot
six foot five inches
six foot four inches
six foot one inch
six foot three inches
six foot two inches
somewhere between 1
"somewhere between 5'6"" and 5'8"""
"somewhere near 5'9"""
standing at 1
standing at 5 feet 8 inches
"standing at 5'8"""
stated as 5
stated height is 1
stated height is 175 cm
tall
tall guy
taller than 1
"taller than 5'11"""
taller than 6 feet
taller than average
very short
very tall
woman is 1
woman is 5ft4
"written as 5'6"""
written height is 1
written height is 176 cm
